text,time,user_name,keywords,sentiment,x,y,z
RT @LovingVaccines: Let us begin with eliminating the "N" from NTDs. With global attention Tropical Diseases will be addressed effectively?,Mon Oct 19 15:53:23 +0000 2015,Dhruv Singh,#NAME?,0.3,-0.24815923,1.0755242,6.112551
RT @LovingVaccines: Let us begin with eliminating the "N" from NTDs. With global attention Tropical Diseases will be addressed effectively?,Mon Mar 15 08:06:01 +0000 2010,Dr. Bhupendra,#NAME?,0.3,-0.24815318,1.075539,6.1125073
"RT @PCI_India_: IDA in Tapi, #Gujarat ? a lot of its success depends on the effective performance of the Drug Administrators. #beatntds 

@M?",Mon Mar 15 08:06:01 +0000 2010,Dr. Bhupendra,#NAME?,0.45,-0.47936237,6.3636928,3.417515
"RT @PCI_India_: IDA in Tapi, #Gujarat ? a lot of its success depends on the effective performance of the Drug Administrators. #beatntds 

@M?",Tue Aug 04 11:57:35 +0000 2015,NTD Support Center,#NAME?,0.45,-0.47936237,6.3636928,3.417515
"RT @LovingVaccines: A holistic approach to preventing deaths from Pneumonia. @MoHFW_INDIA? ?@gavi? 
Can India act fast on pneumonia??@BMGFIn?",Sun Nov 22 07:35:01 +0000 2015,Dr. Tapas Nair,#NAME?,0.2,-0.31368253,4.710917,5.418211
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Mon Jun 25 09:06:03 +0000 2018,TBpeople,#NAME?,0.4,4.944007,-3.4938128,6.0047913
"RT @PCI_India_: IDA in Tapi, #Gujarat ? a lot of its success depends on the effective performance of the Drug Administrators. #beatntds 

@M?",Mon Aug 20 06:19:05 +0000 2018,Rajshree Das,#NAME?,0.45,-0.47934172,6.3637123,3.4175372
"RT @PCI_India_: #UttarPradesh MDA - February 2020! Special focus on mobilising local leaders &amp; state assembly members. 
#beatntds 

@MoHFW_I?",Mon Aug 20 06:19:05 +0000 2018,Rajshree Das,#NAME?,0.178571429,0.6578975,-1.2113328,2.0476193
"Goals are @TheGlobalGoals , problems are local @SDG2030 &amp; solutions must be @ImpactGlocal 

#SDGs ? Sustain The Glo? https://t.co/NOdppzANXy",Mon Apr 20 02:42:13 +0000 2015,Akhilesh Reddy Singi Reddy,#NAME?,0,-2.6286786,-1.9670368,4.451922
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Wed Aug 06 14:37:30 +0000 2014,Neelesh Kapoor,#NAME?,0.4,4.944007,-3.4938128,6.0047913
"RT @LovingVaccines: A holistic approach to preventing deaths from Pneumonia. @MoHFW_INDIA? ?@gavi? 
Can India act fast on pneumonia??@BMGFIn?",Wed Aug 06 14:37:30 +0000 2014,Neelesh Kapoor,#NAME?,0.2,-0.31368253,4.710917,5.418211
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Thu Feb 27 10:05:40 +0000 2014,?????? ??????,#NAME?,0.4,5.4606357,-3.2072418,5.5930257
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Tue Jan 10 14:57:52 +0000 2012,ravendra,#NAME?,0,-19.488659,-0.2118663,-1.973329
"RT @BMGFIndia: ???? ? ????? ?????? ??? ????? ?? ??? ???? 

???? ??? ???? ??? ??? ?? ????????? ?? ???? ???, ???? ???? @BMGFIndia",Mon May 27 03:17:55 +0000 2019,Er.Anil Das,#NAME?,0,-21.92385,1.4672561,-1.2726107
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Fri Dec 14 09:55:05 +0000 2018,Bhagchand Meena,#NAME?,0,-19.046053,-0.7970091,-0.39495802
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Sat Dec 26 06:30:10 +0000 2009,keyuri A,#NAME?,0.4,5.3858194,-2.984477,6.2710047
#SFDs role in achieving #citywide #sanitation is indispensable. @CSEINDIA @school_waterCSE proudly announces SFD ph? https://t.co/svWjaDUEdK,Wed Aug 23 04:03:06 +0000 2017,Dr. Sumita Singhal,#NAME?,0.6,-0.8591044,2.7669976,2.3019068
RT @BMGFIndia: @GHS @IndiaWillEndLF @MoHFW_INDIA No one in the world should have to suffer from a neglected tropical disease. It?s time to?,Tue Sep 20 18:38:38 +0000 2016,COR-NTD,#NAME?,0,-1.0652701,0.3674704,7.1748505
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Tue Jan 14 10:05:10 +0000 2020,Priyamboda Mohanty,#NAME?,0.4,5.0166245,-2.8415601,5.7444615
RT @BMGFIndia: @GHS @IndiaWillEndLF @MoHFW_INDIA No one in the world should have to suffer from a neglected tropical disease. It?s time to?,Sun Feb 11 18:16:48 +0000 2018,SOURABH BHALEKAR,#NAME?,0,-1.0652701,0.36747038,7.1748505
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Fri Sep 29 04:29:39 +0000 2017,Neha Vats,#NAME?,0.4,5.4048467,-3.1184726,6.3529124
RT @LovingVaccines: https://t.co/xKZMqVJpxi @arinds_ @Cancer_Free_IND @MoHFW_INDIA @ICMRDELHI @preventcancer @WHO @theNCI @rgcirc @NICPR_No?,Thu Mar 10 01:39:11 +0000 2011,Naveen Thacker,#NAME?,0,-10.806758,4.6584992,4.649085
"RT @LovingVaccines: A holistic approach to preventing deaths from Pneumonia. @MoHFW_INDIA? ?@gavi? 
Can India act fast on pneumonia??@BMGFIn?",Thu Mar 10 01:39:11 +0000 2011,Naveen Thacker,#NAME?,0.2,-0.31368682,4.710939,5.4181247
"A holistic approach to preventing deaths from Pneumonia. @MoHFW_INDIA? ?@gavi? 
Can India act fast on pneumonia??? https://t.co/3HYfTbzWnN",Tue Sep 24 08:43:57 +0000 2013,Raj Shankar Ghosh,#NAME?,0.2,-0.3019712,4.7367115,5.348138
#NAME?,Mon Jan 06 15:34:30 +0000 2020,Chandra Kant Tiwari,#NAME?,0.7,9.230981,1.9926338,15.0387535
#NAME?,Wed Oct 23 09:24:06 +0000 2019,Uttam Kumar Sharma,#NAME?,0,9.729771,2.4363933,15.818184
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Wed Jun 17 10:55:00 +0000 2009,Venky Rodda ??,#NAME?,0.4,5.4606357,-3.2072418,5.5930257
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/EABn6Hg8EG,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.118223,6.9263415,3.8662946
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/eaaood7kcP,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.118223,6.9263415,3.8662946
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/2CQ1NOdloW,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.58082,7.0151305,4.0144496
"RT @BMGFIndia: @GHS @IndiaWillEndLF @MoHFW_INDIA To reach everyone, we must count everyone. That means reviewing #data disaggregated by gen?",Thu Jan 10 05:56:44 +0000 2019,Elimination of Lymphatic Filariasis,#NAME?,0,-3.457131,-3.124484,1.9874756
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/BXMuTe94SS,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.577512,7.020451,4.0209184
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/HZlOWM7HJb,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.577512,7.020451,4.0209184
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Fri Dec 27 06:16:36 +0000 2019,Deerjsingh,#NAME?,0,-20.876934,-0.6475856,-0.37261736
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Wed Jan 01 05:34:30 +0000 2020,DR.PREETPAL SINGH HANJRA,#NAME?,0,-12.793314,-4.720086,9.008033
"RT @BMGFIndia: ???? ? ????? ?????? ??? ????? ?? ??? ???? 

???? ??? ???? ??? ??? ?? ????????? ?? ???? ???, ???? ???? @BMGFIndia",Sun Jan 05 08:52:36 +0000 2020,Deependra Singh Chahar,#NAME?,0,-19.782457,1.1625669,-1.6624026
RT @MynationRiyaz: @BMGFIndia I joined you...but i want gender neutral laws can u help me in making that ?,Fri Jan 24 09:25:31 +0000 2020,Mynation_Jurisprudence,#NAME?,0,-4.607432,0.54444224,4.2711296
@yamunajiye @EDMC10946637 @SwachSurvekshan @SwachhBharatGov @MoHUA_India @swachhbharat @BMGFIndia @paramiyer_? https://t.co/Jr7MC4BbXY,Fri Oct 26 08:29:29 +0000 2018,Ramesh Chander Goyal,#NAME?,0,-11.58082,7.0151305,4.0144496
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Tue Mar 12 18:28:26 +0000 2019,Debshree,#NAME?,0.4,5.4606357,-3.2072418,5.5930257
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Sun Sep 14 14:49:06 +0000 2014,??w??: ),#NAME?,0,-13.332328,1.3807584,4.0572276
"@BMGFIndia @OxfamIndia @Oxfam Yes! 
Can't you avoid the microfinance unethical practitioner!? Recently came across? https://t.co/OjhCzpGuaS",Sat Sep 17 12:34:58 +0000 2011,Kottapally V,#NAME?,0,-2.3143408,1.2388698,5.5219717
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Thu Dec 19 06:35:55 +0000 2019,balraj singh,#NAME?,0,-13.679209,1.1990339,3.9350653
"RT @BMGFIndia: ?A nutrition-rich India will give all our people the most basic opportunity?the abilities and faculties to do more, to do be?",Fri Oct 17 10:17:31 +0000 2014,Vinati Dev,#NAME?,0.333333333,2.3156807,4.6208153,2.1269786
"RT @BMGFIndia: ?A nutrition-rich India will give all our people the most basic opportunity?the abilities and faculties to do more, to do be?",Sat Mar 30 10:24:52 +0000 2019,Saathealth,#NAME?,0.333333333,2.3156807,4.6208153,2.1269786
RT @CAREBihar: Snaps from an #Inventory_Management training to strengthen drug and vaccine distribution and management system in Muzaffarpu?,Fri Oct 09 05:12:25 +0000 2009,CARE India,#NAME?,0,2.2544103,-0.8338199,6.6561136
RT @BMGFIndia: This is three times larger than the tech industry. Read @OxfamIndia?s #TimeToCare report to know more: https://t.co/PM4yOWCW?,Wed Oct 30 13:06:57 +0000 2019,Morgan Cole,#NAME?,0.25,-3.2893543,-3.8263884,1.424482
RT @BMGFIndia: This is three times larger than the tech industry. Read @OxfamIndia?s #TimeToCare report to know more: https://t.co/PM4yOWCW?,Mon Dec 31 18:27:35 +0000 2007,Oxfam International,#NAME?,0.25,-3.2893329,-3.8263862,1.4245341
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Wed Apr 06 10:17:54 +0000 2016,TB Harega Desh Jeetega,#NAME?,0.4,5.3968987,-2.862977,6.0675626
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Sat Jan 04 13:21:45 +0000 2020,poonam here,#NAME?,0,-13.305394,-4.923872,8.314978
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Sat Mar 19 08:03:30 +0000 2016,umesh sharma,#NAME?,0.4,5.5927167,-3.360479,6.168887
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Tue Oct 30 18:25:32 +0000 2018,Devil Choudhary,#NAME?,0,-20.050457,2.3169086,-0.04225284
RT @ddgtb2017: All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your District TB Cent?,Wed Nov 27 02:06:19 +0000 2013,CNS,#NAME?,0.4,5.6159406,-3.4734008,5.973715
All #privatedoctors diagnosing #TB can avail free Drug Susceptibility Testing (DST) by CBNAAT. Contact your Distric? https://t.co/OTvCXkj47L,Thu Aug 17 10:26:57 +0000 2017,Dr. K. S. Sachdeva,#NAME?,0.4,4.750409,-2.7781947,6.484163
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Fri Jan 24 20:36:02 +0000 2020,surendra singh,#NAME?,0,-13.861962,1.6935637,4.075352
RT @krithikam19: Dr.Sanjay Tripathi @Sat_21298 presented on the mentoring and quality assurance model for certificate course in UP at #IAP?,Fri Aug 10 10:50:06 +0000 2018,Meena,#NAME?,0,-1.1981796,2.826793,1.8412343
RT @LovingVaccines: https://t.co/xKZMqVJpxi @arinds_ @Cancer_Free_IND @MoHFW_INDIA @ICMRDELHI @preventcancer @WHO @theNCI @rgcirc @NICPR_No?,Mon Jan 28 11:47:15 +0000 2019,Cancer Awareness,#NAME?,0,-10.806758,4.6584992,4.649085
RT @LovingVaccines: Let us begin with eliminating the "N" from NTDs. With global attention Tropical Diseases will be addressed effectively?,Thu Mar 04 17:15:59 +0000 2010,Vishal Shastri,#NAME?,0.3,-0.24815921,1.0755242,6.1125517
"RT @LovingVaccines: HPV vaccine. Prevents cervical cancer. Evidenced by scientific studies. But underutilized. Coverage, equity &amp; adoption.?",Thu Mar 04 17:15:59 +0000 2010,Vishal Shastri,#NAME?,0,1.5450358,-1.4062653,6.414428
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Sun Jan 19 08:59:16 +0000 2020,Anju Sharma,#NAME?,0,-12.701755,-4.601054,8.202189
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Mon Jan 20 14:51:34 +0000 2020,Priyanka,#NAME?,0,-21.58331,0.2316245,-2.4809647
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Sun Jan 05 17:02:51 +0000 2020,Come to Common Terms,#NAME?,0,-19.77834,-1.2536988,-1.7384799
Thanks to all the partners with whom we work with @cleanganganmcg @MoJSDoWRRDGR @WaterResearchSA @BMGFIndia? https://t.co/upcCVZF1G6,Fri May 29 09:19:45 +0000 2009,bhitush luthra,#NAME?,0.2,-4.2855043,0.057233386,2.004179
"Self help is the purest form of help! 
#WednesdayMotivation #WednesdayThoughts #WednesdayVibes #WednesdayWisdom? https://t.co/ri1Vj0IcWu",Fri Dec 28 08:39:29 +0000 2018,FIDR,#NAME?,0,-5.464765,0.00268942,2.5554042
"Wednesday Motivation.. 
Keep moving forward, no matter how many hurdles come in your way! 
#WednesdayThoughts? https://t.co/PdpUs1WrdY",Fri Dec 28 08:39:29 +0000 2018,FIDR,#NAME?,0.625,-3.3549695,0.23027207,1.1565002
RT @karangu60364670: @BMGFIndia please help me,Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0,-8.609113,-0.69253457,4.4636235
RT @LavleshKumarmi4: @BMGFIndia Good,Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0.7,-10.998821,-2.4853551,5.488301
RT @Abhishe99584750: @BMGFIndia ???????? ?????? ?? ???? ?? ????? ??? ?? ??? ??,Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0,-13.558089,-3.1252298,8.739229
RT @KartikChandKau1: @BMGFIndia I want to work with BMGF,Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0,-8.275361,-0.19707046,4.2983184
RT @KeertiYadav: @Vipulch11119514 @BMGFIndia We need education we shall create our own spirituality.,Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0.6,-7.1454487,-1.698083,-2.2483804
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Sun Jan 19 06:13:40 +0000 2020,Sohan Dass,#NAME?,0,-19.259785,2.1132653,0.13542254
Let us begin with eliminating the "N" from NTDs. With global attention Tropical Diseases will be addressed effectiv? https://t.co/8caHMCMYMg,Tue Sep 24 08:43:57 +0000 2013,Raj Shankar Ghosh,#NAME?,0,-0.32232028,1.0316103,6.2510543
"HPV vaccine. Prevents cervical cancer. Evidenced by scientific studies. But underutilized. Coverage, equity &amp; adopt? https://t.co/AuJA5H5Ajq",Tue Sep 24 08:43:57 +0000 2013,Raj Shankar Ghosh,#NAME?,0,1.5549601,-1.4027821,6.3962092
https://t.co/xKZMqVJpxi @arinds_ @Cancer_Free_IND @MoHFW_INDIA @ICMRDELHI @preventcancer @WHO @theNCI @rgcirc? https://t.co/3QE8eQUN8f,Tue Sep 24 08:43:57 +0000 2013,Raj Shankar Ghosh,#NAME?,0,-11.051101,4.602572,4.6134152
"RT @BMGFIndia: ?????? ???? ???????, ????? ?? ?? ???????? ??? ??? ??? ???? ?? ??????? ?? ?????? 

???? ???? @BMGFIndia",Mon Dec 02 07:50:33 +0000 2019,Krishna,#NAME?,0,-21.242424,-0.67920065,-1.1943091
"""Education breeds confidence indeed."" 
#WednesdayThoughts #WednesdayVibes #wednesdaymorning #fidr #Indian? https://t.co/4DXEjcRojx",Fri Dec 28 08:39:29 +0000 2018,FIDR,#NAME?,0,1.0139803,4.2363443,0.9338593
@SwachSurvekshan @TMCaTweetAway @SwachhBharatGov @Secretary_MoHUA @MoHUA_India @cleanganganmcg @swachhbharat? https://t.co/7lZ1kma7xd,Sat May 03 10:52:35 +0000 2014,Atharva Vagal,#NAME?,0,-12.174039,5.129301,4.472201
"RT @BMGFIndia: ???? ? ????? ?????? ??? ????? ?? ??? ???? 

???? ??? ???? ??? ??? ?? ????????? ?? ???? ???, ???? ???? @BMGFIndia",Mon Oct 21 01:50:28 +0000 2019,montbegomez,#NAME?,0,-20.135569,1.7126667,0.5702628
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Wed Nov 09 04:02:33 +0000 2016,Sandeep Singz,#NAME?,0,-13.882714,1.342884,4.5195704
@SwachSurvekshan @SwachhBharatGov @Secretary_MoHUA @MoHUA_India @swachhbharat @MoJSDoWRRDGR @OfficeOfGSS? https://t.co/ELixoUUbLt,Tue Jun 13 03:54:50 +0000 2017,Swati Singh ??????,#NAME?,0,-11.9307995,4.513955,4.6378074
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Fri Jan 10 15:40:58 +0000 2020,manu,#NAME?,0,-20.872744,-0.016790312,0.17665999
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Sun Dec 08 06:08:02 +0000 2019,PremDas,#NAME?,0,-19.118515,1.5133,-2.1119494
"IDA in Tapi, #Gujarat ? a lot of its success depends on the effective performance of the Drug Administrators.? https://t.co/k2hFEiA3aC",Wed Apr 04 06:26:00 +0000 2018,PCI INDIA,#NAME?,0.45,-0.45516938,6.3326826,3.4117348
"#UttarPradesh MDA - February 2020! Special focus on mobilising local leaders &amp; state assembly members. 
#beatntds? https://t.co/X4824OXGmO",Wed Apr 04 06:26:00 +0000 2018,PCI INDIA,#NAME?,0.178571429,0.6790824,-1.1959479,2.0733755
"RT @BMGFIndia: India is committed to ending the epidemic of Neglected Tropical Diseases, such as #Filaria and #KalaAzar, and combat water-b?",Mon Mar 15 08:06:01 +0000 2010,Dr. Bhupendra,#NAME?,0,0.51211435,3.5510097,5.79328
RT @BMGFIndia: @GHS @IndiaWillEndLF @MoHFW_INDIA No one in the world should have to suffer from a neglected tropical disease. It?s time to?,Mon Mar 15 08:06:01 +0000 2010,Dr. Bhupendra,#NAME?,0,-1.0652833,0.36744654,7.17487
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Tue Dec 17 05:53:23 +0000 2019,Vis,#NAME?,0,-13.294284,-5.4983063,8.585121
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Thu Feb 08 18:15:38 +0000 2018,DENGUE,#NAME?,0,-12.887543,-4.8946548,7.9178205
"RT @BMGFIndia: @GHS @IndiaWillEndLF @MoHFW_INDIA ??? ?? ?? ?? ?????, ???? ???? ???? ????? 
#Filaria #IndiaWillEndLF https://t.co/prCWC2bTzG",Thu Aug 15 11:40:18 +0000 2019,Vikas patil,#NAME?,0,-11.107435,5.96546,2.9036093
"RT @BMGFIndia: India is committed to ending the epidemic of Neglected Tropical Diseases, such as #Filaria and #KalaAzar, and combat water-b?",Thu Aug 15 11:40:18 +0000 2019,Vikas patil,#NAME?,0,0.51211435,3.5510097,5.79328
"RT @BMGFIndia: ?????? ???? ???????, ????? ?? ?? ???????? ??? ??? ??? ???? ?? ??????? ?? ?????? 

???? ???? @BMGFIndia",Sun Sep 15 04:46:52 +0000 2019,NilKamal,#NAME?,0,-20.404148,0.1186135,-2.2026842
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Mon Dec 02 07:50:33 +0000 2019,Krishna,#NAME?,0,-12.69946,-4.6007433,8.202091
@wakingcities @BMGFIndia @BEonthetoilet @CSEINDIA @Water_CSE @CSE_FSSM_UP @skrohillacse @Bhitey @school_waterCSE? https://t.co/3VrAX5HDhb,Thu Aug 25 11:02:01 +0000 2016,1dana ?????,#NAME?,0,-10.433319,5.3479476,5.523925
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Mon Jan 06 11:52:52 +0000 2020,Raj Kumar Sahani,#NAME?,0,-12.241107,-5.5937467,8.117719
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Mon Nov 25 02:53:49 +0000 2019,Devendra Kumar,#NAME?,0,-12.793314,-4.720086,9.008033
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Wed May 22 06:24:34 +0000 2019,Ashraf khan,#NAME?,0,-19.019539,-1.0815232,-1.3594806
@BMGFIndia We heartily welcome @gatesfoundation @BMGFIndia to affiliate with us for the 6th Auro National Moot Cour? https://t.co/09rBdFL3u3,Fri Jan 04 05:03:39 +0000 2019,Sagar,#NAME?,0.8,-3.0152035,0.79812366,1.45827
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Sat Sep 14 11:26:09 +0000 2019,Asif Khan Darbar,#NAME?,0,-18.917896,0.37872925,-0.9998273
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Mon Feb 27 15:11:08 +0000 2012,Manish Patel,#NAME?,0,-19.264793,2.1254678,-2.9558969
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Mon Feb 03 15:32:35 +0000 2020,Bharti Ahire,#NAME?,0,-18.164614,0.8792951,-2.6332154
"RT @BMGFIndia: By giving employment and asset ownership to its women workers, Self Employed Women?s Association (#SEWA) in #India has playe?",Mon Feb 03 15:32:35 +0000 2020,Bharti Ahire,#NAME?,0,2.5431414,3.039621,2.8628829
#NAME?,Mon Nov 11 10:15:32 +0000 2019,SEETA ENTERPRISESS,#NAME?,0,9.031437,2.1497588,16.715172
Just manual scavenging got a ban in India but what about this practice? Still no solution can be seen in cities.? https://t.co/X5oo2jmb3Z,Thu Aug 25 11:02:01 +0000 2016,1dana ?????,#NAME?,0,0.71779656,3.4836473,4.4671474
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Mon Sep 23 15:33:09 +0000 2019,Dipak Pittle,#NAME?,0,-20.767223,1.5612054,-3.1895177
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Fri Nov 08 11:39:41 +0000 2019,M.S Qadri,#NAME?,0,-20.247564,-0.7538295,-2.6999574
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Mon Nov 25 15:10:08 +0000 2019,Rusabh Jaikar,#NAME?,0,-19.578966,0.37148046,-0.41626108
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Mon Nov 25 14:53:34 +0000 2019,Rishi Kumar sharma,#NAME?,0,-13.860065,1.6956347,4.0762444
"RT @bbcmaIND: The Malasur campaign underlines building a correct septic tank, cleaning it regularly and not indiscriminately dumping the wa?",Mon Jan 27 14:03:23 +0000 2020,Craft Consultancy,#NAME?,0,-0.06447982,1.4675924,3.890237
@destined_vizag @SwachSurvekshan @SwachhBharatGov @Secretary_MoHUA @MoHUA_India @swachhbharat @Platypusescapes? https://t.co/yoX6wFyejr,Sun Jan 29 17:31:39 +0000 2017,Ramesh Kolluru,#NAME?,0,-11.645261,6.5840907,5.301489
